Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900,1,,,-0.342,-0.323,-0.362,
1900,2,,,-0.342,-0.323,-0.362,
1900,3,,,-0.342,-0.322,-0.361,
1900,4,,,-0.341,-0.322,-0.361,
1900,5,,,-0.341,-0.322,-0.361,
1900,6,,,-0.341,-0.322,-0.360,
1900,7,,,-0.341,-0.321,-0.360,
1900,8,,,-0.340,-0.321,-0.360,
1900,9,,,-0.340,-0.321,-0.359,
1900,10,,,-0.340,-0.320,-0.359,
1900,11,,,-0.339,-0.320,-0.359,
1900,12,,,-0.339,-0.320,-0.358,
1901,1,,,-0.339,-0.319,-0.358,
1901,2,,,-0.338,-0.319,-0.357,
1901,3,,,-0.338,-0.319,-0.357,
1901,4,,,-0.338,-0.319,-0.357,
1901,5,,,-0.337,-0.318,-0.356,
1901,6,,,-0.337,-0.318,-0.356,
1901,7,,,-0.337,-0.318,-0.356,
1901,8,,,-0.336,-0.317,-0.355,
1901,9,,,-0.336,-0.317,-0.355,
1901,10,,,-0.336,-0.317,-0.355,
1901,11,,,-0.335,-0.316,-0.354,
1901,12,,,-0.335,-0.316,-0.354,
1902,1,,,-0.335,-0.316,-0.354,
1902,2,,,-0.334,-0.316,-0.353,
1902,3,,,-0.334,-0.315,-0.353,
1902,4,,,-0.334,-0.315,-0.353,
1902,5,,,-0.334,-0.315,-0.352,
1902,6,,,-0.333,-0.314,-0.352,
1902,7,,,-0.333,-0.314,-0.352,
1902,8,,,-0.333,-0.314,-0.351,
1902,9,,,-0.332,-0.313,-0.351,
1902,10,,,-0.332,-0.313,-0.351,
1902,11,,,-0.332,-0.313,-0.350,
1902,12,,,-0.331,-0.313,-0.350,
1903,1,,,-0.331,-0.312,-0.350,
1903,2,,,-0.331,-0.312,-0.349,
1903,3,,,-0.330,-0.312,-0.349,
1903,4,,,-0.330,-0.311,-0.349,
1903,5,,,-0.330,-0.311,-0.348,
1903,6,,,-0.329,-0.311,-0.348,
1903,7,,,-0.329,-0.310,-0.348,
1903,8,,,-0.329,-0.310,-0.347,
1903,9,,,-0.328,-0.310,-0.347,
1903,10,,,-0.328,-0.310,-0.347,
1903,11,,,-0.328,-0.309,-0.346,
1903,12,,,-0.327,-0.309,-0.346,
1904,1,,,-0.327,-0.309,-0.346,
1904,2,,,-0.327,-0.308,-0.345,
1904,3,,,-0.327,-0.308,-0.345,
1904,4,,,-0.326,-0.308,-0.345,
1904,5,,,-0.326,-0.307,-0.344,
1904,6,,,-0.326,-0.307,-0.344,
1904,7,,,-0.325,-0.307,-0.344,
1904,8,,,-0.325,-0.307,-0.343,
1904,9,,,-0.325,-0.306,-0.343,
1904,10,,,-0.324,-0.306,-0.343,
