Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900,1,,,-0.245,-0.233,-0.257,
1900,2,,,-0.245,-0.233,-0.256,
1900,3,,,-0.244,-0.233,-0.256,
1900,4,,,-0.244,-0.233,-0.256,
1900,5,,,-0.244,-0.232,-0.256,
1900,6,,,-0.244,-0.232,-0.255,
1900,7,,,-0.244,-0.232,-0.255,
1900,8,,,-0.243,-0.232,-0.255,
1900,9,,,-0.243,-0.232,-0.255,
1900,10,,,-0.243,-0.231,-0.254,
1900,11,,,-0.243,-0.231,-0.254,
1900,12,,,-0.242,-0.231,-0.254,
1901,1,,,-0.242,-0.231,-0.254,
1901,2,,,-0.242,-0.230,-0.253,
1901,3,,,-0.242,-0.230,-0.253,
1901,4,,,-0.241,-0.230,-0.253,
1901,5,,,-0.241,-0.230,-0.253,
1901,6,,,-0.241,-0.230,-0.252,
1901,7,,,-0.241,-0.229,-0.252,
1901,8,,,-0.240,-0.229,-0.252,
1901,9,,,-0.240,-0.229,-0.252,
1901,10,,,-0.240,-0.229,-0.251,
1901,11,,,-0.240,-0.228,-0.251,
1901,12,,,-0.240,-0.228,-0.251,
1902,1,,,-0.239,-0.228,-0.251,
1902,2,,,-0.239,-0.228,-0.250,
1902,3,,,-0.239,-0.227,-0.250,
1902,4,,,-0.239,-0.227,-0.250,
1902,5,,,-0.238,-0.227,-0.250,
1902,6,,,-0.238,-0.227,-0.249,
1902,7,,,-0.238,-0.227,-0.249,
1902,8,,,-0.238,-0.226,-0.249,
1902,9,,,-0.237,-0.226,-0.249,
1902,10,,,-0.237,-0.226,-0.248,
1902,11,,,-0.237,-0.226,-0.248,
1902,12,,,-0.237,-0.225,-0.248,
1903,1,,,-0.236,-0.225,-0.248,
1903,2,,,-0.236,-0.225,-0.247,
1903,3,,,-0.236,-0.225,-0.247,
1903,4,,,-0.236,-0.225,-0.247,
1903,5,,,-0.236,-0.224,-0.247,
1903,6,,,-0.235,-0.224,-0.246,
1903,7,,,-0.235,-0.224,-0.246,
1903,8,,,-0.235,-0.224,-0.246,
1903,9,,,-0.235,-0.223,-0.246,
1903,10,,,-0.234,-0.223,-0.245,
1903,11,,,-0.234,-0.223,-0.245,
1903,12,,,-0.234,-0.223,-0.245,
1904,1,,,-0.234,-0.223,-0.245,
1904,2,,,-0.233,-0.222,-0.244,
1904,3,,,-0.233,-0.222,-0.244,
1904,4,,,-0.233,-0.222,-0.244,
1904,5,,,-0.233,-0.222,-0.244,
1904,6,,,-0.232,-0.221,-0.243,
1904,7,,,-0.232,-0.221,-0.243,
1904,8,,,-0.232,-0.221,-0.243,
1904,9,,,-0.232,-0.221,-0.243,
